1,Angélica Ibañez Manrique,Bicicleta,true
2,Felisa Nayara Mateu Antúnez,Bicicleta,false
3,Eva María Estrella Perea Aller,Moto,false
4,Edelmira Porcel,Moto,true
5,Albina del Rosado,Auto,false
6,Caridad Adán Valverde,Bicicleta,true
7,Luis Ángel Aragonés Lobato,Moto,false
8,Régulo Dominguez Aguiló,Moto,false
9,Anabel Egea Tolosa,Moto,false
10,Carolina Azahar Bru Fiol,Bicicleta,false
11,Galo Roig Benito,Bicicleta,false
12,Carmina Lloret,Auto,false
13,Jose Carlos Pinto Bernal,Auto,false
14,Candela de Valle,Auto,false
15,Vidal Perelló Machado,Auto,false
16,Enrique Pagès Domínguez,Moto,false
17,Amador Paniagua Barrera,Auto,true
18,María Teresa Artigas García,Bicicleta,false
19,Armando Castillo,Auto,true
20,Ezequiel de Luque,Auto,false
21,Edelmiro Artemio Carvajal Catalán,Bicicleta,false
22,Mauricio Cabañas Galvez,Bicicleta,false
23,Carina Ortuño,Moto,true
24,Aarón Portero Luna,Auto,false
25,África Cortés-Castañeda,Moto,true
26,Heraclio Cáceres Iriarte,Bicicleta,false
27,Zaida Canals Benavides,Bicicleta,false
28,Eric Millán Pera,Bicicleta,false
29,Ignacio Acedo,Moto,false
30,Brunilda Sánchez Osorio,Bicicleta,false
31,Nando Lorenzo Gascón,Auto,true
32,Adoración Alemán Estevez,Bicicleta,false
33,Alejandro Luís Oliver,Bicicleta,true
34,Ángela Balaguer-Rodríguez,Auto,true
35,Felix Rebollo-Exposito,Auto,true
36,Salud Macias Catalán,Bicicleta,true
37,Bernardino Noriega Bastida,Bicicleta,false
38,Fátima del Martí,Bicicleta,true
39,Hernán Jacobo Machado Cerezo,Bicicleta,false
40,Nando del Nogueira,Auto,true
41,Evangelina Montoya-Conesa,Bicicleta,true
42,Lupe Calvet Laguna,Auto,true
43,Quirino Vélez Azcona,Auto,true
44,Jose Francisco Mayoral Tormo,Moto,false
45,Abilio Moya Pardo,Bicicleta,true
46,Pío Gomila Toro,Auto,false
47,Adela Ojeda Batlle,Bicicleta,true
48,Cesar Revilla,Bicicleta,true
49,Carmela España Torre,Auto,true
50,Maxi Carbajo Sandoval,Auto,false
51,Albino Evaristo Jiménez Cámara,Bicicleta,true
52,Macario Chico Mosquera,Bicicleta,true
53,Juliana Gisbert,Auto,false
54,Rafael Solera,Moto,true
